,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
58,simple,100,40,0,1.6,69,0.3058852621167161,-0.2869409956019149,3.928571428571429,15687.156100000006,simple-100-40-0-1.6
41,exponential,50,20,2,1.8,33,0.1300692383778437,-0.084567743163963,2.6666666666666665,15674.589999999997,exponential-50-20-2-1.8
61,exponential,125,10,2,1.6,38,0.142433234421365,-0.080764652086579,3.75,15671.834300000002,exponential-125-10-2-1.6
56,exponential,125,10,2,1.4,38,0.142433234421365,-0.080764652086579,3.75,15671.834300000002,exponential-125-10-2-1.4
57,exponential,125,10,3,1.4,31,0.1132542037586548,-0.0806865162524771,6.75,15668.429999999997,exponential-125-10-3-1.4
62,exponential,125,10,3,1.6,31,0.1132542037586548,-0.0806865162524771,6.75,15668.429999999997,exponential-125-10-3-1.6
67,exponential,125,10,3,1.8,31,0.1132542037586548,-0.0806865162524771,6.75,15668.429999999997,exponential-125-10-3-1.8
34,logarithmic,125,10,5,1.4,37,0.1567754698318496,-0.0807010809809038,3.111111111111111,15665.490000000016,logarithmic-125-10-5-1.4
33,logarithmic,125,10,4,1.4,37,0.1567754698318496,-0.0807010809809038,3.111111111111111,15665.490000000016,logarithmic-125-10-4-1.4
29,exponential,150,10,5,1.2,30,0.1196834817012858,-0.0770807696056911,4.0,15658.069999999996,exponential-150-10-5-1.2
42,exponential,150,10,3,1.8,33,0.1162215628090999,-0.0804537119004023,5.6,15646.730000000003,exponential-150-10-3-1.8
49,logarithmic,100,10,5,1.0,38,0.1683976261127596,-0.0771922977120027,3.2222222222222223,15638.190000000006,logarithmic-100-10-5-1.0
36,logarithmic,125,10,2,1.6,47,0.2109297725024728,-0.100468946261171,2.9166666666666665,15637.760000000011,logarithmic-125-10-2-1.6
78,exponential,125,20,4,1.2,43,0.1975766567754698,-0.0931511500491298,3.7777777777777777,15626.550000000008,exponential-125-20-4-1.2
73,exponential,125,20,4,1.0,43,0.1963402571711177,-0.0931601875419408,3.7777777777777777,15625.230000000009,exponential-125-20-4-1.0
44,exponential,150,10,5,1.8,34,0.1283382789317507,-0.0807561472457118,3.25,15624.460000000008,exponential-150-10-5-1.8
14,exponential,175,10,5,1.6,32,0.1261127596439169,-0.0807132326726473,4.333333333333333,15613.820000000002,exponential-175-10-5-1.6
35,logarithmic,125,40,1,1.8,69,0.3081107814045499,-0.2947574716673656,4.307692307692308,15606.492400000008,logarithmic-125-40-1-1.8
27,logarithmic,175,10,3,1.2,39,0.1651829871414441,-0.1009471381884467,2.9,15595.52000000002,logarithmic-175-10-3-1.2
19,exponential,50,10,5,1.8,31,0.1078140454995054,-0.0846471127769363,3.4285714285714284,15594.87,exponential-50-10-5-1.8
22,logarithmic,75,40,3,1.0,63,0.3130563798219584,-0.2043879523315796,3.2,15592.492400000008,logarithmic-75-40-3-1.0
17,exponential,175,10,3,1.8,34,0.1335311572700296,-0.0802815006189784,4.666666666666667,15587.540000000005,exponential-175-10-3-1.8
4,exponential,175,10,5,1.2,29,0.1154797230464886,-0.0770904859876979,4.8,15586.699999999995,exponential-175-10-5-1.2
124,exponential,175,10,5,1.0,29,0.1154797230464886,-0.0770904859876979,4.8,15586.699999999995,exponential-175-10-5-1.0
90,exponential,150,30,1,1.8,36,0.119188921859545,-0.084599610112643,4.142857142857143,15581.809999999998,exponential-150-30-1-1.8
102,exponential,100,20,3,1.2,35,0.1387240356083086,-0.0771835802002334,4.0,15578.59,exponential-100-20-3-1.2
33,simple,75,30,0,1.6,65,0.2846191889218595,-0.2688983445782011,3.333333333333333,15575.942400000016,simple-75-30-0-1.6
78,logarithmic,75,10,4,1.2,40,0.1693867457962413,-0.0778357516515991,2.636363636363636,15572.17000000001,logarithmic-75-10-4-1.2
101,logarithmic,100,30,2,1.2,69,0.306379821958457,-0.1800464092709021,3.6,15563.732500000007,logarithmic-100-30-2-1.2
62,logarithmic,100,10,3,1.6,44,0.193620178041543,-0.0803009059765294,3.0,15563.44000000001,logarithmic-100-10-3-1.6
26,logarithmic,175,10,2,1.2,45,0.1951038575667655,-0.100685566966924,2.75,15561.33000000002,logarithmic-175-10-2-1.2
39,logarithmic,75,40,5,1.6,63,0.3095944609297725,-0.2599012126792179,3.2,15547.042400000017,logarithmic-75-40-5-1.6
110,exponential,125,30,1,1.6,35,0.1300692383778437,-0.0844940735693159,3.375,15537.589999999993,exponential-125-30-1-1.6
34,exponential,150,10,5,1.4,31,0.1206726013847675,-0.0810216383045909,3.4285714285714284,15525.869999999995,exponential-150-10-5-1.4
23,exponential,175,20,4,1.0,46,0.2040059347181008,-0.0941851118542153,3.6,15520.529999999995,exponential-175-20-4-1.0
1,logarithmic,125,10,2,1.8,49,0.2138971315529179,-0.1123281457710852,2.5,15516.60000000001,logarithmic-125-10-2-1.8
116,logarithmic,100,30,2,1.8,73,0.3224530168150346,-0.2593268975768247,3.5625,15516.182400000009,logarithmic-100-30-2-1.8
33,logarithmic,75,40,4,1.4,64,0.3088526211671612,-0.2572423750546382,3.2666666666666666,15500.172400000016,logarithmic-75-40-4-1.4
102,exponential,75,10,3,1.2,30,0.1144906033630069,-0.0513044942821868,5.0,15495.87999999999,exponential-75-10-3-1.2
24,logarithmic,175,10,5,1.0,37,0.1547972304648862,-0.1010814679597875,3.111111111111111,15495.79000000001,logarithmic-175-10-5-1.0
23,logarithmic,175,10,4,1.0,37,0.1547972304648862,-0.1010814679597875,3.111111111111111,15495.79000000001,logarithmic-175-10-4-1.0
28,logarithmic,175,10,4,1.2,37,0.1547972304648862,-0.1010814679597875,3.111111111111111,15495.79000000001,logarithmic-175-10-4-1.2
29,logarithmic,175,10,5,1.2,37,0.1547972304648862,-0.1010814679597875,3.111111111111111,15495.79000000001,logarithmic-175-10-5-1.2
35,logarithmic,75,40,1,1.6,65,0.3024233432245302,-0.2690269219329479,3.642857142857143,15495.178900000006,logarithmic-75-40-1-1.6
58,logarithmic,100,10,4,1.4,41,0.1743323442136498,-0.0811398140177998,2.727272727272727,15482.770000000002,logarithmic-100-10-4-1.4
54,exponential,125,10,5,1.2,29,0.1181998021760633,-0.0766303706731735,3.8333333333333335,15480.03,exponential-125-10-5-1.2
49,exponential,125,10,5,1.0,29,0.1181998021760633,-0.0766303706731735,3.8333333333333335,15480.03,exponential-125-10-5-1.0
31,exponential,50,20,2,1.4,30,0.1196834817012858,-0.084567743163963,3.2857142857142856,15477.41,exponential-50-20-2-1.4
66,exponential,125,10,2,1.8,39,0.1439169139465875,-0.0820222251504368,3.333333333333333,15475.5243,exponential-125-10-2-1.8
59,exponential,125,10,5,1.4,30,0.1194362017804154,-0.076732840600877,3.2857142857142856,15462.03,exponential-125-10-5-1.4
48,exponential,150,20,4,1.0,45,0.2015331355093966,-0.0941851118542153,3.5,15450.680000000002,exponential-150-20-4-1.0
95,exponential,150,40,1,1.0,32,0.1137487636003956,-0.0678077930489821,5.4,15450.19,exponential-150-40-1-1.0
12,logarithmic,150,10,3,1.4,43,0.1857072205736894,-0.0965812638341985,2.583333333333333,15443.51000000001,logarithmic-150-10-3-1.4
96,exponential,125,30,2,1.0,33,0.1340257171117705,-0.07696756360457,4.5,15438.940000000004,exponential-125-30-2-1.0
19,exponential,175,10,5,1.8,33,0.1275964391691394,-0.0807132326726473,3.7142857142857135,15420.64,exponential-175-10-5-1.8
94,exponential,100,10,5,1.8,32,0.117457962413452,-0.0802235692841827,4.333333333333333,15415.93000000001,exponential-100-10-5-1.8
89,exponential,100,10,5,1.6,32,0.117457962413452,-0.0802235692841827,4.333333333333333,15415.93000000001,exponential-100-10-5-1.6
12,exponential,175,10,3,1.6,33,0.1318001978239367,-0.0802815006189784,4.5,15411.72,exponential-175-10-3-1.6
13,exponential,175,10,4,1.6,33,0.1313056379821958,-0.0802815006189784,4.5,15398.580000000002,exponential-175-10-4-1.6
2,logarithmic,125,10,3,1.8,44,0.1896636993076162,-0.080420041301132,2.6666666666666665,15393.52000000002,logarithmic-125-10-3-1.8
107,exponential,75,10,3,1.4,31,0.115727002967359,-0.0513083896321986,4.166666666666667,15390.329999999993,exponential-75-10-3-1.4
59,simple,100,40,0,1.8,69,0.3066271018793274,-0.2869409956019149,3.928571428571429,15385.9325,simple-100-40-0-1.8
59,logarithmic,100,10,5,1.4,40,0.1708704253214639,-0.0811398140177998,2.636363636363636,15371.360000000004,logarithmic-100-10-5-1.4
123,exponential,175,10,4,1.0,30,0.1206726013847675,-0.0766569325189027,5.0,15366.09,exponential-175-10-4-1.0
115,exponential,125,30,1,1.8,36,0.1315529179030662,-0.0844940735693159,3.0,15326.24,exponential-125-30-1-1.8
37,logarithmic,125,10,3,1.6,42,0.1864490603363006,-0.080458502698991,3.2,15319.070000000009,logarithmic-125-10-3-1.6
27,exponential,150,10,3,1.2,29,0.1073194856577645,-0.0767769003502004,6.25,15309.069999999998,exponential-150-10-3-1.2
22,exponential,150,10,3,1.0,29,0.1073194856577645,-0.0767769003502004,6.25,15309.069999999998,exponential-150-10-3-1.0
98,exponential,75,10,4,1.0,29,0.0989119683481701,-0.0405948573317556,6.25,15305.129999999996,exponential-75-10-4-1.0
117,exponential,75,10,3,1.8,33,0.1189416419386745,-0.0847139023107971,3.7142857142857135,15302.369999999995,exponential-75-10-3-1.8
54,logarithmic,100,10,5,1.2,39,0.1696340257171117,-0.0771922977120027,2.9,15294.260000000007,logarithmic-100-10-5-1.2
36,exponential,50,20,2,1.6,31,0.1268545994065281,-0.084567743163963,2.875,15279.589999999998,exponential-50-20-2-1.6
46,exponential,125,10,2,1.0,35,0.1347675568743818,-0.0771432274458894,4.0,15263.594199999998,exponential-125-10-2-1.0
75,exponential,100,10,1,1.2,56,0.1978239366963402,-0.1574923823089258,2.7333333333333334,15262.5742,exponential-100-10-1-1.2
0,exponential,175,10,1,1.2,51,0.1807616221562809,-0.1295714820397688,2.923076923076923,15261.184200000003,exponential-175-10-1-1.2
50,exponential,125,10,1,1.2,50,0.1817507418397626,-0.1301844206885379,3.5454545454545454,15255.534199999998,exponential-125-10-1-1.2
2,exponential,175,10,3,1.2,30,0.1246290801186943,-0.0766792228431679,5.0,15254.669999999996,exponential-175-10-3-1.2
122,exponential,175,10,3,1.0,30,0.1246290801186943,-0.0766792228431679,5.0,15254.669999999996,exponential-175-10-3-1.0
1,logarithmic,150,10,2,1.0,44,0.1891691394658753,-0.0963603946833922,2.6666666666666665,15242.080000000007,logarithmic-150-10-2-1.0
3,exponential,175,10,4,1.2,30,0.1236399604352126,-0.0766792228431679,5.0,15233.9,exponential-175-10-4-1.2
51,exponential,125,10,2,1.2,38,0.1404549950544016,-0.0861135331906083,3.2222222222222223,15231.254199999994,exponential-125-10-2-1.2
118,exponential,75,10,4,1.8,31,0.1036102868447082,-0.0902074185810135,5.2,15224.239999999996,exponential-75-10-4-1.8
76,exponential,100,10,2,1.2,36,0.1288328387734915,-0.0738990171262795,4.142857142857143,15217.234199999992,exponential-100-10-2-1.2
82,exponential,100,10,3,1.4,32,0.119188921859545,-0.0805649894930193,4.333333333333333,15209.259999999997,exponential-100-10-3-1.4
87,exponential,100,10,3,1.6,32,0.119188921859545,-0.0805649894930193,4.333333333333333,15209.259999999997,exponential-100-10-3-1.6
92,exponential,100,10,3,1.8,32,0.119188921859545,-0.0805649894930193,4.333333333333333,15209.259999999997,exponential-100-10-3-1.8
73,exponential,100,10,4,1.0,29,0.1065776458951533,-0.076697000892587,6.25,15200.6,exponential-100-10-4-1.0
76,logarithmic,75,10,2,1.2,49,0.216864490603363,-0.0932225630138755,2.5,15194.160000000007,logarithmic-75-10-2-1.2
6,exponential,175,10,2,1.4,35,0.1345202769535113,-0.0783283599006617,3.375,15173.199999999995,exponential-175-10-2-1.4
11,exponential,175,10,2,1.6,35,0.1345202769535113,-0.0783283599006617,3.375,15173.199999999995,exponential-175-10-2-1.6
74,logarithmic,75,10,5,1.0,37,0.1632047477744807,-0.0766991091497604,2.7,15160.890000000009,logarithmic-75-10-5-1.0
2,logarithmic,150,10,3,1.0,41,0.1817507418397626,-0.0969167358268183,2.727272727272727,15156.56,logarithmic-150-10-3-1.0
7,logarithmic,150,10,3,1.2,41,0.1817507418397626,-0.0969167358268183,2.727272727272727,15156.56,logarithmic-150-10-3-1.2
7,exponential,175,10,3,1.4,32,0.1271018793273986,-0.0799872711202325,3.571428571428572,15150.5,exponential-175-10-3-1.4
36,exponential,150,10,2,1.6,36,0.1347675568743818,-0.0786934410343827,3.0,15148.679999999991,exponential-150-10-2-1.6
31,exponential,150,10,2,1.4,36,0.1347675568743818,-0.0786934410343827,3.0,15148.679999999991,exponential-150-10-2-1.4
121,exponential,175,10,2,1.0,31,0.1278437190900098,-0.0772392929979606,4.166666666666667,15148.249999999987,exponential-175-10-2-1.0
86,exponential,100,10,2,1.6,37,0.1300692383778437,-0.0738990171262795,3.625,15138.094199999996,exponential-100-10-2-1.6
81,exponential,100,10,2,1.4,37,0.1300692383778437,-0.0738990171262795,3.625,15138.094199999996,exponential-100-10-2-1.4
47,exponential,125,10,3,1.0,28,0.105835806132542,-0.0769900679421892,6.0,15134.59,exponential-125-10-3-1.0
26,exponential,150,10,2,1.2,33,0.1288328387734915,-0.0770528334764004,3.7142857142857135,15134.089999999993,exponential-150-10-2-1.2
21,exponential,150,10,2,1.0,33,0.1288328387734915,-0.0770528334764004,3.7142857142857135,15134.089999999993,exponential-150-10-2-1.0
71,logarithmic,75,10,2,1.0,49,0.2158753709198813,-0.0928279770845318,2.5,15132.590000000013,logarithmic-75-10-2-1.0
70,exponential,150,30,1,1.0,32,0.112265084075173,-0.0700484537125287,3.571428571428572,15119.429999999997,exponential-150-30-1-1.0
26,exponential,50,20,2,1.2,30,0.1137487636003956,-0.084567743163963,3.2857142857142856,15108.579999999996,exponential-50-20-2-1.2
9,exponential,175,10,5,1.4,31,0.1209198813056379,-0.0772078617100914,3.4285714285714284,15103.779999999995,exponential-175-10-5-1.4
77,logarithmic,75,10,3,1.2,45,0.1913946587537092,-0.0933035291190825,2.4615384615384617,15101.590000000007,logarithmic-75-10-3-1.2
101,exponential,125,30,2,1.2,34,0.1360039564787339,-0.0769603792013003,3.857142857142857,15100.050000000005,exponential-125-30-2-1.2
70,exponential,175,40,1,1.0,32,0.113996043521266,-0.077969090176802,5.4,15080.479999999996,exponential-175-40-1-1.0
78,exponential,100,10,4,1.2,30,0.107566765578635,-0.0806873194556012,5.0,15063.109999999995,exponential-100-10-4-1.2
32,exponential,150,10,3,1.4,33,0.1137487636003956,-0.079868947573958,3.7142857142857135,15038.740000000003,exponential-150-10-3-1.4
72,logarithmic,75,10,3,1.0,45,0.1904055390702275,-0.09290218414366,2.4615384615384617,15020.860000000006,logarithmic-75-10-3-1.0
3,exponential,50,10,4,1.2,29,0.1132542037586548,-0.0845101728473637,3.142857142857143,15018.44,exponential-50-10-4-1.2
84,exponential,100,10,5,1.4,32,0.1172106824925816,-0.0802113314500631,4.333333333333333,15002.910000000003,exponential-100-10-5-1.4
16,exponential,175,10,2,1.8,36,0.1360039564787339,-0.0822087016749849,3.0,14967.9,exponential-175-10-2-1.8
21,exponential,75,30,2,1.0,31,0.119188921859545,-0.0679736449434145,4.166666666666667,14954.250000000002,exponential-75-30-2-1.0
6,logarithmic,100,40,2,1.4,68,0.2952522255192878,-0.2853639659261178,3.533333333333333,14952.948800000002,logarithmic-100-40-2-1.4
41,exponential,150,10,2,1.8,37,0.1362512363996043,-0.0819679228024604,2.7,14951.799999999996,exponential-150-10-2-1.8
57,simple,100,40,0,1.4,69,0.3014342235410485,-0.3020269788139442,3.928571428571429,14949.335299999992,simple-100-40-0-1.4
30,exponential,150,10,1,1.4,55,0.1938674579624134,-0.1304275070943111,2.6666666666666665,14949.114099999992,exponential-150-10-1-1.4
5,exponential,175,10,1,1.4,53,0.1822453016815034,-0.1290466543926309,2.533333333333333,14928.534100000004,exponential-175-10-1-1.4
110,logarithmic,100,30,1,1.6,72,0.3147873392680514,-0.2749072439038907,3.8,14918.385300000002,logarithmic-100-30-1-1.6
95,exponential,125,30,1,1.0,31,0.1127596439169139,-0.0699115012372536,3.4285714285714284,14914.510000000004,exponential-125-30-1-1.0
30,exponential,100,40,1,1.4,31,0.1102868447082097,-0.0847257604815394,3.4285714285714284,14912.740000000003,exponential-100-40-1-1.4
35,exponential,100,40,1,1.6,31,0.1102868447082097,-0.0847257604815394,3.4285714285714284,14912.740000000003,exponential-100-40-1-1.6
96,exponential,100,20,2,1.0,31,0.1105341246290801,-0.0777335779881601,5.2,14911.15999999999,exponential-100-20-2-1.0
115,exponential,75,10,1,1.8,65,0.2297230464886251,-0.1800557449238713,2.421052631578948,14890.694100000004,exponential-75-10-1-1.8
124,exponential,50,10,5,1.0,28,0.1036102868447082,-0.0906579081936319,3.6666666666666665,14884.22,exponential-50-10-5-1.0
8,exponential,175,10,4,1.4,32,0.1261127596439169,-0.076781311326926,3.571428571428572,14883.630000000005,exponential-175-10-4-1.4
79,logarithmic,75,10,5,1.2,38,0.1649357072205736,-0.0770198222829801,2.4545454545454546,14877.770000000011,logarithmic-75-10-5-1.2
23,logarithmic,75,40,4,1.0,61,0.2994559841740851,-0.2056939900292126,3.066666666666667,14877.464700000006,logarithmic-75-40-4-1.0
18,exponential,175,10,4,1.8,35,0.1335311572700296,-0.0802815006189784,3.375,14862.150000000003,exponential-175-10-4-1.8
77,exponential,100,10,3,1.2,32,0.1172106824925816,-0.0799578593682008,3.571428571428572,14857.870000000004,exponential-100-10-3-1.2
120,logarithmic,75,30,1,1.0,61,0.2905539070227497,-0.215205486006953,3.357142857142857,14847.751700000004,logarithmic-75-30-1-1.0
68,exponential,125,10,4,1.8,31,0.1154797230464886,-0.080428706399637,4.166666666666667,14841.529999999995,exponential-125-10-4-1.8
63,exponential,125,10,4,1.6,31,0.1154797230464886,-0.080428706399637,4.166666666666667,14841.529999999995,exponential-125-10-4-1.6
85,exponential,150,30,1,1.6,35,0.1169634025717111,-0.0904574025936501,4.0,14840.34,exponential-150-30-1-1.6
26,logarithmic,75,40,2,1.2,63,0.3009396636993076,-0.2566004889725175,3.2,14829.581700000012,logarithmic-75-40-2-1.2
43,exponential,150,10,4,1.8,33,0.1184470820969337,-0.0801714973776621,3.7142857142857135,14826.42,exponential-150-10-4-1.8
23,exponential,150,10,4,1.0,28,0.1083086053412463,-0.077115755759044,4.6,14825.940000000002,exponential-150-10-4-1.0
111,logarithmic,100,30,2,1.6,71,0.314540059347181,-0.2797870769289404,3.733333333333333,14796.285200000006,logarithmic-100-30-2-1.6
72,exponential,100,10,3,1.0,29,0.1115232443125618,-0.0768495908646527,4.8,14795.400000000003,exponential-100-10-3-1.0
56,logarithmic,100,10,2,1.4,49,0.2084569732937685,-0.1196068921579319,2.2666666666666666,14789.880000000006,logarithmic-100-10-2-1.4
55,exponential,125,10,1,1.4,54,0.1923837784371909,-0.1303575948402315,2.6,14765.3041,exponential-125-10-1-1.4
8,exponential,50,10,4,1.4,31,0.1216617210682492,-0.0845101728473637,2.4444444444444446,14759.05,exponential-50-10-4-1.4
13,exponential,50,10,4,1.6,31,0.1216617210682492,-0.0845101728473637,2.4444444444444446,14759.05,exponential-50-10-4-1.6
40,exponential,100,40,1,1.8,32,0.1117705242334322,-0.0847257604815394,3.0,14739.65,exponential-100-40-1-1.8
40,exponential,175,20,1,1.8,40,0.1458951533135509,-0.0924536754512519,3.0,14739.264099999997,exponential-175-20-1-1.8
122,exponential,75,20,3,1.0,30,0.1186943620178041,-0.0746957308267891,4.0,14729.14,exponential-75-20-3-1.0
52,exponential,125,10,3,1.2,30,0.107566765578635,-0.1001731420610579,5.0,14726.980000000009,exponential-125-10-3-1.2
31,simple,75,30,0,1.2,62,0.277942631058358,-0.2576009383438834,3.1333333333333333,14721.861700000014,simple-75-30-0-1.2
1,exponential,175,10,2,1.2,33,0.1298219584569733,-0.0772392929979606,3.125,14713.649999999994,exponential-175-10-2-1.2
31,logarithmic,125,10,2,1.4,45,0.2027695351137487,-0.1008084642081925,2.4615384615384617,14713.35000000001,logarithmic-125-10-2-1.4
97,exponential,75,10,3,1.0,30,0.1011374876360039,-0.0405530064423496,3.2857142857142856,14708.82,exponential-75-10-3-1.0
24,logarithmic,75,40,5,1.0,60,0.2974777448071216,-0.2057068077386213,3.0,14676.761700000005,logarithmic-75-40-5-1.0
99,exponential,75,10,5,1.0,25,0.0855588526211671,-0.034141029710907,7.333333333333333,14672.4,exponential-75-10-5-1.0
20,exponential,175,20,1,1.0,37,0.1347675568743818,-0.0816196387974276,2.7,14657.304100000005,exponential-175-20-1-1.0
38,exponential,150,10,4,1.6,32,0.1167161226508407,-0.0801714973776621,3.571428571428572,14656.19,exponential-150-10-4-1.6
22,logarithmic,125,10,3,1.0,39,0.1743323442136498,-0.0930225176278833,2.9,14656.030000000008,logarithmic-125-10-3-1.0
51,logarithmic,100,10,2,1.2,47,0.2067260138476755,-0.0931580906847877,2.6153846153846154,14645.26000000001,logarithmic-100-10-2-1.2
25,exponential,50,20,1,1.2,48,0.1683976261127596,-0.1971539903126513,2.4285714285714284,14631.404,exponential-50-20-1-1.2
26,logarithmic,125,10,2,1.2,44,0.1975766567754698,-0.1008863663808717,2.3846153846153846,14623.370000000008,logarithmic-125-10-2-1.2
105,exponential,125,30,1,1.4,35,0.1293273986152324,-0.0903282786546565,2.888888888888889,14593.340000000007,exponential-125-30-1-1.4
112,exponential,75,10,3,1.6,32,0.1167161226508407,-0.0905211397229465,3.571428571428572,14563.43,exponential-75-10-3-1.6
18,exponential,50,10,4,1.8,32,0.1231454005934718,-0.0845101728473637,2.2,14561.990000000002,exponential-50-10-4-1.8
34,logarithmic,75,40,5,1.4,63,0.3088526211671612,-0.3070730734920689,3.2,14549.351600000002,logarithmic-75-40-5-1.4
46,logarithmic,100,10,2,1.0,47,0.205242334322453,-0.092939408737463,2.6153846153846154,14536.370000000012,logarithmic-100-10-2-1.0
27,logarithmic,125,10,3,1.2,39,0.1772997032640949,-0.0930391810590852,2.9,14520.110000000011,logarithmic-125-10-3-1.2
28,exponential,150,10,4,1.2,29,0.1095450049455984,-0.077115755759044,3.8333333333333335,14505.370000000004,exponential-150-10-4-1.2
22,logarithmic,175,10,3,1.0,39,0.1567754698318496,-0.1009711588234835,2.9,14496.760000000007,logarithmic-175-10-3-1.0
74,exponential,100,10,5,1.0,29,0.1097922848664688,-0.077172738724442,3.8333333333333335,14495.450000000004,exponential-100-10-5-1.0
33,exponential,150,10,4,1.4,30,0.1107814045499505,-0.0772186628589371,3.2857142857142856,14487.490000000002,exponential-150-10-4-1.4
60,exponential,125,10,1,1.6,56,0.1960929772502472,-0.1414008762444118,2.5,14473.204000000003,exponential-125-10-1-1.6
9,logarithmic,100,40,5,1.4,63,0.2880811078140455,-0.2744404306728903,3.5,14454.588099999995,logarithmic-100-40-5-1.4
8,logarithmic,100,40,4,1.4,63,0.2880811078140455,-0.2744404306728903,3.5,14454.588099999995,logarithmic-100-40-4-1.4
32,logarithmic,125,10,3,1.4,40,0.1782888229475766,-0.100747675529386,2.636363636363636,14406.060000000016,logarithmic-125-10-3-1.4
20,exponential,100,40,1,1.0,27,0.1038575667655786,-0.0698651192892653,2.857142857142857,14372.25,exponential-100-40-1-1.0
60,exponential,150,20,1,1.6,38,0.129080118694362,-0.0846222073026044,2.8,14361.654,exponential-150-20-1-1.6
50,exponential,150,20,1,1.2,36,0.1261127596439169,-0.0806086883460039,3.0,14356.723999999998,exponential-150-20-1-1.2
21,exponential,50,20,2,1.0,27,0.1085558852621167,-0.0902391773692073,3.5,14351.009999999991,exponential-50-20-2-1.0
48,exponential,125,10,4,1.0,28,0.1080613254203758,-0.0766337724518318,3.6666666666666665,14333.56,exponential-125-10-4-1.0
53,exponential,125,10,4,1.2,28,0.1080613254203758,-0.0766337724518318,3.6666666666666665,14333.56,exponential-125-10-4-1.2
52,logarithmic,100,10,3,1.2,41,0.1847181008902077,-0.0929801512952423,2.727272727272727,14327.050000000008,logarithmic-100-10-3-1.2
57,logarithmic,100,10,3,1.4,43,0.1874381800197823,-0.1005985325813502,2.3076923076923075,14314.920000000006,logarithmic-100-10-3-1.4
20,logarithmic,75,40,1,1.0,64,0.291295746785361,-0.2681690699405636,3.571428571428572,14279.64810000001,logarithmic-75-40-1-1.0
40,exponential,50,20,1,1.8,54,0.1963402571711177,-0.1710025374055815,2.375,14273.373899999986,exponential-50-20-1-1.8
47,logarithmic,100,10,3,1.0,41,0.183728981206726,-0.0934019876928671,2.727272727272727,14249.050000000005,logarithmic-100-10-3-1.0
21,logarithmic,175,10,2,1.0,45,0.1857072205736894,-0.1005449400098227,2.4615384615384617,14213.710000000015,logarithmic-175-10-2-1.0
35,exponential,50,20,1,1.6,53,0.1844708209693372,-0.1796789351692219,2.3125,14209.103900000004,exponential-50-20-1-1.6
21,logarithmic,125,10,2,1.0,44,0.1970820969337289,-0.1008030910086914,2.3846153846153846,14204.210000000008,logarithmic-125-10-2-1.0
65,exponential,150,20,1,1.8,39,0.1305637982195845,-0.0924392929988464,2.5454545454545454,14164.343899999994,exponential-150-20-1-1.8
71,exponential,100,10,2,1.0,35,0.1204253214638971,-0.0733239847876971,2.888888888888889,14130.973899999995,exponential-100-10-2-1.0
91,exponential,100,10,2,1.8,39,0.1325420375865479,-0.0836123665913084,2.9,14124.193899999997,exponential-100-10-2-1.8
25,exponential,100,40,1,1.2,30,0.1083086053412463,-0.0903471062942747,3.2857142857142856,14111.620000000004,exponential-100-40-1-1.2
79,exponential,100,10,5,1.2,31,0.1115232443125618,-0.0997481815194049,3.4285714285714284,14094.700000000004,exponential-100-10-5-1.2
70,exponential,100,10,1,1.0,52,0.1728486646884273,-0.2078973699357292,3.0,14087.223899999995,exponential-100-10-1-1.0
25,exponential,150,10,1,1.2,53,0.1909000989119683,-0.1302643359180964,2.7857142857142856,14083.503899999994,exponential-150-10-1-1.2
58,exponential,125,10,4,1.4,32,0.1144906033630069,-0.0797904184878261,2.555555555555556,14081.090000000002,exponential-125-10-4-1.4
96,exponential,75,10,2,1.0,31,0.1085558852621167,-0.0805758942951332,2.875,14001.833899999996,exponential-75-10-2-1.0
25,exponential,75,30,1,1.2,29,0.1013847675568743,-0.1375579665890366,2.625,13979.879999999992,exponential-75-30-1-1.2
45,exponential,150,20,1,1.0,33,0.1105341246290801,-0.0804954306584626,3.125,13966.943899999997,exponential-150-20-1-1.0
0,logarithmic,75,30,1,1.2,64,0.3021760633036597,-0.3015927989126004,3.571428571428572,13948.574500000015,logarithmic-75-30-1-1.2
0,exponential,50,10,1,1.2,67,0.2245301681503461,-0.1895553610016951,2.0454545454545454,13942.5343,exponential-50-10-1-1.2
106,exponential,75,10,2,1.4,37,0.1293273986152324,-0.0846463367580271,2.083333333333333,13937.443899999998,exponential-75-10-2-1.4
111,exponential,75,10,2,1.6,37,0.1293273986152324,-0.0846463367580271,2.083333333333333,13937.443899999998,exponential-75-10-2-1.6
30,exponential,50,20,1,1.4,52,0.1822453016815034,-0.1785582175422968,2.25,13936.3338,exponential-50-20-1-1.4
10,exponential,50,10,1,1.6,67,0.2418397626112759,-0.1727706520216509,2.1904761904761907,13909.4243,exponential-50-10-1-1.6
50,exponential,75,40,1,1.2,29,0.1125123639960435,-0.1372790868120158,2.625,13906.080000000007,exponential-75-40-1-1.2
120,exponential,175,10,1,1.0,50,0.1713649851632047,-0.1746176173144935,3.1666666666666665,13858.453800000008,exponential-175-10-1-1.0
123,exponential,50,10,4,1.0,27,0.1033630069238377,-0.0901375130939743,2.857142857142857,13839.51,exponential-50-10-4-1.0
2,exponential,50,10,3,1.2,28,0.1090504451038575,-0.0848364997528074,2.111111111111111,13826.120000000006,exponential-50-10-3-1.2
